id,name,registry_status,registry_source,meta_status,meta_source,implemented,implementation_path,notes
390,NUM_NEWTON_RAPHSON,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
391,NUM_BISECTION,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
392,NUM_SECANT,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
393,NUM_INTEGRAL_TRAPEZOID,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
394,NUM_INTEGRAL_SIMPSON,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
395,NUM_INTERPOLATE_LINEAR,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
396,NUM_BEZIER_QUADRATIC,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
397,NUM_RUNGE_KUTTA4_LINEAR,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
398,NUM_ODE_INFO,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
399,NUM_PDE_RESERVED,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
400,NUM_SPLINE_RESERVED,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
401,NUM_ADAPTIVE_INTEGRAL_RESERVED,extension_requires_meta_id_range_patch,service_registry_v35.csv,extension_requires_meta_id_range_patch,service_registry_v35.csv,no,,
402,FILE_OPEN_APPEND_TEXT,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,no,,Full UXM_FILE_V1 file service set. Smaller v32 file patch also uses @400..@406 with different frame; use this full version as canonical.
403,FILE_OPEN_BINARY_READ,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,no,,Full UXM_FILE_V1 file service set. Smaller v32 file patch also uses @400..@406 with different frame; use this full version as canonical.
404,FILE_OPEN_BINARY_WRITE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,no,,Full UXM_FILE_V1 file service set. Smaller v32 file patch also uses @400..@406 with different frame; use this full version as canonical.
405,FILE_CLOSE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,no,,Full UXM_FILE_V1 file service set. Smaller v32 file patch also uses @400..@406 with different frame; use this full version as canonical.
406,FILE_READ_BYTE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,no,,Full UXM_FILE_V1 file service set. Smaller v32 file patch also uses @400..@406 with different frame; use this full version as canonical.
407,FILE_WRITE_BYTE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,no,,Full UXM_FILE_V1 file service set. Smaller v32 file patch also uses @400..@406 with different frame; use this full version as canonical.
408,FILE_READ_LINE,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,extension_requires_meta_id_range_patch,UXM_FILE_IO_SERVICES.md,no,,Full UXM_FILE_V1 file service set. Smaller v32 file patch also uses @400..@406 with different frame; use this full version as canonical.
